net,length_um
net3,53.04
net4,49.48
net5,41.22
net2,40.8
net1,38.64
net6,32.12
_00_,7.605
_04_,7.32
_01_,6.685
clk,6.65
_05_,6.64
_09_,6.26
_08_,6.06
count[1],5.29
rst,5.29
count[0],4.95
_02_,4.425
count[2],4.27
count[3],4.27
_03_,2.785
_06_,2.5
_07_,1.38
